SEED #1
RD: 	 FIELD(4402), 	 VALUE(20)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fd971c8)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(ffff888002c00058)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900000ffe18), O_VALUE(0)
REG: 	 FIELD(R11), 	 I_VALUE(2c26a786be), O_VALUE(ffffffff82042c90)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800339c140), O_VALUE(ffffffff8103f965)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800339c82c), O_VALUE(ffffffff81070b62)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(ffff88803fd971c8)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(0)
REG: 	 FIELD(RBP), 	 I_VALUE(1), O_VALUE(ffff88803fd971a0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(6)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(0)
EXIT REASON: CPUID

SEED #92
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc900000ffdf0), O_VALUE(ffffc900000ffe18)
REG: 	 FIELD(R11), 	 I_VALUE(2c26b32d67), O_VALUE(2c26a786be)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800339c140), O_VALUE(ffff88800339c140)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800339c82c), O_VALUE(ffff88800339c82c)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #93
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(2), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fca9a90), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e70), O_VALUE(ffffc900000ffdf0)
REG: 	 FIELD(R11), 	 I_VALUE(2c29b88a4c), O_VALUE(2c26b32d67)
REG: 	 FIELD(R12), 	 I_VALUE(ffff88800314f100), O_VALUE(ffff88800339c140)
REG: 	 FIELD(R13), 	 I_VALUE(ffff88800314f7ec), O_VALUE(ffff88800339c82c)
REG: 	 FIELD(R14), 	 I_VALUE(1), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc80000), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #94
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(a00), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(1)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(2)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(ffff88803fca9a90)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f3449e0), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(ffffc90000124e70)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(2c29b88a4c)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(ffff88800314f100)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(ffff88800314f7ec)
REG: 	 FIELD(R14), 	 I_VALUE(9e), O_VALUE(1)
REG: 	 FIELD(R15), 	 I_VALUE(27c), O_VALUE(ffff88803fc80000)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344a00), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c18), O_VALUE(2000008fb)
EXIT REASON: MSR_WRITE

SEED #95
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(a20), O_VALUE(a00)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344a00), O_VALUE(ffff88803f3449e0)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(a0), O_VALUE(9e)
REG: 	 FIELD(R15), 	 I_VALUE(284), O_VALUE(27c)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344a20), O_VALUE(ffff88803f344a00)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c18)
EXIT REASON: EPT_VIOLATION

SEED #96
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(a40), O_VALUE(a20)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344a20), O_VALUE(ffff88803f344a00)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(a2), O_VALUE(a0)
REG: 	 FIELD(R15), 	 I_VALUE(28c), O_VALUE(284)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344a40), O_VALUE(ffff88803f344a20)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #97
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(a60), O_VALUE(a40)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344a40), O_VALUE(ffff88803f344a20)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(a4), O_VALUE(a2)
REG: 	 FIELD(R15), 	 I_VALUE(294), O_VALUE(28c)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344a60), O_VALUE(ffff88803f344a40)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #98
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(a80), O_VALUE(a60)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344a60), O_VALUE(ffff88803f344a40)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(a6), O_VALUE(a4)
REG: 	 FIELD(R15), 	 I_VALUE(29c), O_VALUE(294)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344a80), O_VALUE(ffff88803f344a60)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #99
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(aa0), O_VALUE(a80)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344a80), O_VALUE(ffff88803f344a60)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(a8), O_VALUE(a6)
REG: 	 FIELD(R15), 	 I_VALUE(2a4), O_VALUE(29c)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344aa0), O_VALUE(ffff88803f344a80)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #100
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(ac0), O_VALUE(aa0)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803f32db40), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(ffffc90000019000), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(4), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(ffff88803f344aa0), O_VALUE(ffff88803f344a80)
REG: 	 FIELD(R10), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(100), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(46), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(aa), O_VALUE(a8)
REG: 	 FIELD(R15), 	 I_VALUE(2ac), O_VALUE(2a4)
REG: 	 FIELD(RBP), 	 I_VALUE(ffff88803f26df00), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(ffff88803f344ac0), O_VALUE(ffff88803f344aa0)
REG: 	 FIELD(RDI), 	 I_VALUE(ffffc90000107c00), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #101
RD: 	 FIELD(4402), 	 VALUE(30)
RD: 	 FIELD(6400), 	 VALUE(182)
RD: 	 FIELD(2400), 	 VALUE(fed90088)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
RD: 	 FIELD(6802), 	 VALUE(35b02003)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
RD: 	 FIELD(4816), 	 VALUE(a09b)
RD: 	 FIELD(2806), 	 VALUE(d01)
RD: 	 FIELD(681e), 	 VALUE(ffffffff81509fb8)
WR: 	 FIELD(681e), 	 VALUE(ffffffff81509fbe)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(ac0)
REG: 	 FIELD(RBX), 	 I_VALUE(0), O_VALUE(ffff88803f32db40)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(4)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(ffffc90000019000)
REG: 	 FIELD(R8), 	 I_VALUE(ffff88803fc29a90), O_VALUE(4)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(ffff88803f344aa0)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000124e98), O_VALUE(1)
REG: 	 FIELD(R11), 	 I_VALUE(2c33c32f11), O_VALUE(100)
REG: 	 FIELD(R12), 	 I_VALUE(ffff8880360b80c0), O_VALUE(1)
REG: 	 FIELD(R13), 	 I_VALUE(ffff8880360b87ac), O_VALUE(46)
REG: 	 FIELD(R14), 	 I_VALUE(0), O_VALUE(aa)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fc00000), O_VALUE(2ac)
REG: 	 FIELD(RBP), 	 I_VALUE(1), O_VALUE(ffff88803f26df00)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(ffff88803f344ac0)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(ffffc90000107c00)
EXIT REASON: EPT_VIOLATION

SEED #102
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(8fb), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff88803fda9d00), O_VALUE(0)
REG: 	 FIELD(RCX), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(1), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(0), O_VALUE(ffff88803fc29a90)
REG: 	 FIELD(R9), 	 I_VALUE(28700), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000097f08), O_VALUE(ffffc90000124e98)
REG: 	 FIELD(R11), 	 I_VALUE(2c33c74222), O_VALUE(2c33c32f11)
REG: 	 FIELD(R12), 	 I_VALUE(0), O_VALUE(ffff8880360b80c0)
REG: 	 FIELD(R13), 	 I_VALUE(0), O_VALUE(ffff8880360b87ac)
REG: 	 FIELD(R14), 	 I_VALUE(ffffffff81050c23), O_VALUE(0)
REG: 	 FIELD(R15), 	 I_VALUE(ffff88803fd971a0), O_VALUE(ffff88803fc00000)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(1)
REG: 	 FIELD(RSI), 	 I_VALUE(830), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(1000008fb), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #103
RD: 	 FIELD(4402), 	 VALUE(20)
RD: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d7)
WR: 	 FIELD(681e), 	 VALUE(ffffffff8103a7d9)
REG: 	 FIELD(RAX), 	 I_VALUE(ffffff06), O_VALUE(8fb)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff888003166000), O_VALUE(ffff88803fda9d00)
REG: 	 FIELD(RCX), 	 I_VALUE(7), O_VALUE(830)
REG: 	 FIELD(RDX), 	 I_VALUE(ffff88803fd97258), O_VALUE(1)
REG: 	 FIELD(R8), 	 I_VALUE(17258), O_VALUE(0)
REG: 	 FIELD(R9), 	 I_VALUE(17258), O_VALUE(28700)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000097f08), O_VALUE(ffffc90000097f08)
REG: 	 FIELD(R11), 	 I_VALUE(2c33c74222), O_VALUE(2c33c74222)
REG: 	 FIELD(R12), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R13), 	 I_VALUE(3), O_VALUE(0)
REG: 	 FIELD(R14), 	 I_VALUE(ffffffffffffffff), O_VALUE(ffffffff81050c23)
REG: 	 FIELD(R15), 	 I_VALUE(0), O_VALUE(ffff88803fd971a0)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(0), O_VALUE(830)
REG: 	 FIELD(RDI), 	 I_VALUE(2), O_VALUE(1000008fb)
EXIT REASON: MSR_WRITE

SEED #104
RD: 	 FIELD(4402), 	 VALUE(0)
RD: 	 FIELD(4404), 	 VALUE(80000202)
RD: 	 FIELD(4000), 	 VALUE(1e)
WR: 	 FIELD(4000), 	 VALUE(5e)
RD: 	 FIELD(4000), 	 VALUE(5e)
WR: 	 FIELD(4000), 	 VALUE(1e)
WR: 	 FIELD(6800), 	 VALUE(30)
WR: 	 FIELD(6004), 	 VALUE(60000010)
WR: 	 FIELD(6000), 	 VALUE(ffffffff60000030)
WR: 	 FIELD(6804), 	 VALUE(2000)
WR: 	 FIELD(6006), 	 VALUE(2000)
WR: 	 FIELD(6002), 	 VALUE(ffffffffffe8f000)
WR: 	 FIELD(6802), 	 VALUE(0)
WR: 	 FIELD(6820), 	 VALUE(2)
WR: 	 FIELD(681c), 	 VALUE(0)
WR: 	 FIELD(681e), 	 VALUE(0)
WR: 	 FIELD(802), 	 VALUE(0)
WR: 	 FIELD(6808), 	 VALUE(0)
WR: 	 FIELD(4802), 	 VALUE(ffff)
WR: 	 FIELD(4816), 	 VALUE(9b)
WR: 	 FIELD(806), 	 VALUE(0)
WR: 	 FIELD(680c), 	 VALUE(0)
WR: 	 FIELD(4806), 	 VALUE(ffff)
WR: 	 FIELD(481a), 	 VALUE(93)
WR: 	 FIELD(800), 	 VALUE(0)
WR: 	 FIELD(6806), 	 VALUE(0)
WR: 	 FIELD(4800), 	 VALUE(ffff)
WR: 	 FIELD(4814), 	 VALUE(93)
WR: 	 FIELD(808), 	 VALUE(0)
WR: 	 FIELD(680e), 	 VALUE(0)
WR: 	 FIELD(4808), 	 VALUE(ffff)
WR: 	 FIELD(481c), 	 VALUE(93)
WR: 	 FIELD(80a), 	 VALUE(0)
WR: 	 FIELD(6810), 	 VALUE(0)
WR: 	 FIELD(480a), 	 VALUE(ffff)
WR: 	 FIELD(481e), 	 VALUE(93)
WR: 	 FIELD(804), 	 VALUE(0)
WR: 	 FIELD(680a), 	 VALUE(0)
WR: 	 FIELD(4804), 	 VALUE(ffff)
WR: 	 FIELD(4818), 	 VALUE(93)
WR: 	 FIELD(80e), 	 VALUE(0)
WR: 	 FIELD(6814), 	 VALUE(0)
WR: 	 FIELD(480e), 	 VALUE(ffff)
WR: 	 FIELD(4822), 	 VALUE(8b)
WR: 	 FIELD(80c), 	 VALUE(0)
WR: 	 FIELD(6812), 	 VALUE(0)
WR: 	 FIELD(480c), 	 VALUE(ffff)
WR: 	 FIELD(4820), 	 VALUE(82)
WR: 	 FIELD(6816), 	 VALUE(0)
WR: 	 FIELD(4810), 	 VALUE(ffff)
WR: 	 FIELD(6818), 	 VALUE(0)
WR: 	 FIELD(4812), 	 VALUE(ffff)
WR: 	 FIELD(2806), 	 VALUE(0)
WR: 	 FIELD(482a), 	 VALUE(0)
WR: 	 FIELD(6826), 	 VALUE(0)
WR: 	 FIELD(6824), 	 VALUE(0)
WR: 	 FIELD(681a), 	 VALUE(400)
WR: 	 FIELD(4826), 	 VALUE(0)
WR: 	 FIELD(4824), 	 VALUE(0)
WR: 	 FIELD(6822), 	 VALUE(0)
WR: 	 FIELD(4016), 	 VALUE(0)
RD: 	 FIELD(4012), 	 VALUE(d3ff)
WR: 	 FIELD(4012), 	 VALUE(d1ff)
WR: 	 FIELD(2000), 	 VALUE(3a346000)
WR: 	 FIELD(2002), 	 VALUE(3a347000)
WR: 	 FIELD(201a), 	 VALUE(3a34101e)
WR: 	 FIELD(2802), 	 VALUE(0)
WR: 	 FIELD(201a), 	 VALUE(3a25001e)
REG: 	 FIELD(RAX), 	 I_VALUE(ffffff06), O_VALUE(ffffff06)
REG: 	 FIELD(RBX), 	 I_VALUE(ffff888003166000), O_VALUE(ffff888003166000)
REG: 	 FIELD(RCX), 	 I_VALUE(7), O_VALUE(7)
REG: 	 FIELD(RDX), 	 I_VALUE(ffff88803fd97258), O_VALUE(ffff88803fd97258)
REG: 	 FIELD(R8), 	 I_VALUE(17258), O_VALUE(17258)
REG: 	 FIELD(R9), 	 I_VALUE(17258), O_VALUE(17258)
REG: 	 FIELD(R10), 	 I_VALUE(ffffc90000097f08), O_VALUE(ffffc90000097f08)
REG: 	 FIELD(R11), 	 I_VALUE(2c33c74222), O_VALUE(2c33c74222)
REG: 	 FIELD(R12), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(R13), 	 I_VALUE(3), O_VALUE(3)
REG: 	 FIELD(R14), 	 I_VALUE(ffffffffffffffff), O_VALUE(ffffffffffffffff)
REG: 	 FIELD(R15), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RBP), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RSI), 	 I_VALUE(0), O_VALUE(0)
REG: 	 FIELD(RDI), 	 I_VALUE(2), O_VALUE(2)
EXIT REASON: EXCEPTION_NMI

SEED #105
RD: 	 FIELD(4402), 	 VALUE(0)
RD: 	 FIELD(4404), 	 VALUE(80000202)
RD: 	 FIELD(4000), 	 VALUE(1e)
WR: 	 FIELD(4000), 	 VALUE(5e)
RD: 	 FIELD(4000), 	 VALUE(5e)
WR: 	 FIELD(4000), 	 VALUE(1e)
RD: 	 FIELD(201a), 	 VALUE(3a25001e)
WR: 	 FIELD(6800), 	 VALUE(30)
WR: 	 FIELD(6004), 	 VALUE(60000010)
WR: 	 FIELD(6000), 	 VALUE(ffffffff60000030)
WR: 	 FIELD(6804), 	 VALUE(2000)
WR: 	 FIELD(6006), 	 VALUE(2000)
WR: 	 FIELD(6002), 	 VALUE(ffffffffffe8f000)
WR: 	 FIELD(6802), 	 VALUE(0)
WR: 	 FIELD(6820), 	 VALUE(2)
